name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Agent Evaluation,,https://awslabs.github.io/agent-evaluation/,logos/400e4d0634dcd7b05d6b2031efe427761025d0c449189e8bfb4cd7ae797ecc0b.png,,,,,,,Apache License 2.0,,A generative AI-powered framework for testing virtual agents.,,,,,,,,,,,,Agentic,Evaluations,true,https://github.com/awslabs/agent-evaluation,337,A generative AI-powered framework for testing virtual agents.,2025-12-15,https://github.com/awslabs/agent-evaluation/commit/5e8de2d5af022a13e654542278f12791a80f44aa,2025-03-31,https://github.com/awslabs/agent-evaluation/releases/tag/v0.4.1,2024-03-19,https://github.com/awslabs/agent-evaluation/commit/e9b033ab238c952f1a1976a7cf10dcba26fd1679,16,https://github.com/awslabs/agent-evaluation/graphs/contributors,,,,,,,,,,,,
Agent Gateway,,https://agentgateway.dev/,logos/ac86ef3f7dc9bbfa544eb7502a35970261e387210cc6e4ee4f7a0db547b60a98.svg,,,,,,,Apache License 2.0,,Next Generation Agentic Proxy for AI Agents and MCP servers,,,,,,,,,,,,Agentic,Agentic Gateways,true,https://github.com/agentgateway/agentgateway,1729,Next Generation Agentic Proxy for AI Agents and MCP servers,2026-02-10,https://github.com/agentgateway/agentgateway/commit/32ece12109cd2e0cdfa00010a72f31ee36af262f,2026-02-09,https://github.com/agentgateway/agentgateway/releases/tag/v0.12.0,2025-03-18,https://github.com/agentgateway/agentgateway/commit/9cfc661abdbdaf43fe857a920a6dce1897a9acae,62,https://github.com/agentgateway/agentgateway/graphs/contributors,,,,,,,,,,,,
Arize Phoenix,,https://arize.com/docs/phoenix,logos/e03f349ff70aa8da06ee16bdd9e5e750a2259fa8bbfd37e212c36b506d37c6aa.svg,,,,,,,Other,,AI Observability & Evaluation,,,,,,,,,,,,Agentic,Observability,true,https://github.com/Arize-ai/phoenix,8510,AI Observability & Evaluation,2026-02-10,https://github.com/Arize-ai/phoenix/commit/11ebdcace196c30ff0d59391da7aaced4f2ad1a1,2026-02-09,https://github.com/Arize-ai/phoenix/releases/tag/arize-phoenix-v12.35.0,2022-11-09,https://github.com/Arize-ai/phoenix/commit/36945b4ecbc3237e9119996aaa3f3d5f639cd2d4,150,https://github.com/Arize-ai/phoenix/graphs/contributors,,,,,,,,,,,,
Autogen,,https://microsoft.github.io/autogen/,logos/8181fc413d64251d2a0aab17f5998b084146cc90eccf625ed14f19b739620556.svg,,,,,,,Creative Commons Attribution 4.0 International,,A programming framework for agentic AI,,,,,,,,,,,,Agentic,Frameworks,true,https://github.com/microsoft/autogen,54449,A programming framework for agentic AI,2025-10-04,https://github.com/microsoft/autogen/commit/13e144e5476a76ca0d76bf4f07a6401d133a03ed,2025-09-30,https://github.com/microsoft/autogen/releases/tag/python-v0.7.5,2020-12-04,https://github.com/microsoft/autogen/commit/492990655d09a144d99e91de4dedda761a70302e,532,https://github.com/microsoft/autogen/graphs/contributors,,,,,,,,,,,,
Comet Optik,,https://www.comet.com/docs/opik/,logos/0f03edffb3557b0edb058d50628e92d6c1b03e82c621517bef9d59cdeff93920.svg,,,,,,,Apache License 2.0,,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",,,,,,,,,,,,Agentic,Observability,true,https://github.com/comet-ml/opik,17724,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",2026-02-10,https://github.com/comet-ml/opik/commit/9759a45c2ec3d37c29c92d139f6e5f14519a3398,2026-02-09,https://github.com/comet-ml/opik/releases/tag/1.10.10,2024-09-02,https://github.com/comet-ml/opik/commit/cabde4a1f43b730e6485913539c072295a6b5656,104,https://github.com/comet-ml/opik/graphs/contributors,,,,,,,,,,,,
Crew AI,,https://crewai.com/,logos/2f7b68b92e909ffd070ac69fc39e1f69a51ece7733efca5494529223769cb1c9.svg,,,,,,,MIT License,,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",,,,,,,,,,,,Agentic,Frameworks,true,https://github.com/crewAIInc/crewAI,43925,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",2026-02-10,https://github.com/crewAIInc/crewAI/commit/a3bee66be8e1f99b56731acde70f4026a7c35de0,2026-01-30,https://github.com/crewAIInc/crewAI/releases/tag/1.9.3,2023-10-27,https://github.com/crewAIInc/crewAI/commit/6d08ac32296cda7d2c0a33c89d84ad9ef8d39e51,277,https://github.com/crewAIInc/crewAI/graphs/contributors,,,,,,,,,,,,
DeepEval,,https://deepeval.com/,logos/659882c6f7dcbf109873e1b3229725ddb0519cdff36cacb38c1bb5d378c1cf7a.svg,,,,,,,Apache License 2.0,,The LLM Evaluation Framework,,,,,,,,,,,,Agentic,Evaluations,true,https://github.com/confident-ai/deepeval,13603,The LLM Evaluation Framework,2026-02-10,https://github.com/confident-ai/deepeval/commit/08d119d6200aebe7c0dd0d802b4faa6e5b3cb1b4,2025-12-01,https://github.com/confident-ai/deepeval/releases/tag/v3.8.3,2023-08-10,https://github.com/confident-ai/deepeval/commit/d30c2ccb9bf953c5022a055fc452f78a5482050a,254,https://github.com/confident-ai/deepeval/graphs/contributors,,,,,,,,,,,,
e2b,,https://e2b.dev,logos/18bd1da6aca0b08ecddb3afa704752862f23ff42bb82b4e9be73d0ebcea9af8f.svg,,,,,,,Apache License 2.0,,Infrastructure that's powering E2B Cloud.,,,,,,,,,,,,Agentic,Code Sandbox,true,https://github.com/e2b-dev/infra,874,Infrastructure that's powering E2B Cloud.,2026-02-10,https://github.com/e2b-dev/infra/commit/35f581400420dde96c188a714af3c92b9d162d62,2026-02-05,https://github.com/e2b-dev/infra/releases/tag/2026.06,2019-11-07,https://github.com/e2b-dev/infra/commit/8e79107ac9a5fbbe4e891b75caf64a10722d6686,31,https://github.com/e2b-dev/infra/graphs/contributors,,,,,,,,,,,,
Envoy,,https://aigateway.envoyproxy.io/,logos/df8b8caf4cf8763be5932dc58d7272c03e50fc4dcfdf7eaee4a28a34d6ac5b7d.svg,,,,,,,Apache License 2.0,,Manages Unified Access to Generative AI Services built on Envoy Gateway,,,,,,,,,,,,Agentic,LLM Gateway,true,https://github.com/envoyproxy/ai-gateway,1371,Manages Unified Access to Generative AI Services built on Envoy Gateway,2026-02-10,https://github.com/envoyproxy/ai-gateway/commit/4b0cb5c96b7e0446cb278991afbd192d00338804,2026-01-23,https://github.com/envoyproxy/ai-gateway/releases/tag/v0.5.0,2024-10-21,https://github.com/envoyproxy/ai-gateway/commit/20cc55355d60ffbf52a41fcd970cc987cb9880db,77,https://github.com/envoyproxy/ai-gateway/graphs/contributors,,,,,,,,,,,,
HAL: The Holistic Agent Leaderboard,,https://github.com/princeton-pli/hal-harness,logos/c3a0b97f771d5882882322de77ca5682b7dcc01e6c28a09b2d73cb0702b96354.png,,,,,,,,,,,,,,,,,,,,,Agentic,Evaluations,,https://github.com/princeton-pli/hal-harness,223,,2026-02-05,https://github.com/princeton-pli/hal-harness/commit/8ba7948f4dc0175ef4b4d21d47c6ac7420e113e8,,,2024-07-29,https://github.com/princeton-pli/hal-harness/commit/6f10e596ed0bf044ebbde5d6df4772a1e8d83450,19,https://github.com/princeton-pli/hal-harness/graphs/contributors,,,,,,,,,,,,
